Price,Open,High,Low,Vol,Change%,Date
0.07370263494015802,0.07464601349425068,0.07358077585805428,0.07436830015313936,0.04955114937601803,0.5133806663025668,2005-10-10
0.07455414163394675,0.07464601349425068,0.07334792530154144,0.07542113323124042,0.04762837862662731,0.5308574549426542,2005-10-11
0.07304035195610012,0.07545376793690015,0.07409304708238251,0.07393759571209801,0.08518976645071216,0.47351174221736747,2005-10-12
0.07171578598798431,0.07364819918274257,0.07125227029292597,0.07202335375191427,0.07032197224841709,0.47788093937738935,2005-10-13
0.07076966743933016,0.07284044474009316,0.07022772784426953,0.07106623277182236,0.07607803754914087,0.48716548334243576,2005-10-14
0.07304035195610012,0.07165257055972635,0.07171797140595162,0.07240620214395102,0.053090517188590744,0.565811032222829,2005-10-17
0.07209423340744597,0.07383825905160127,0.07125227029292597,0.07321975497702912,0.03856563751484943,0.48716548334243576,2005-10-18
0.06793131179336773,0.07298298964173716,0.07008801751036184,0.06900842266462481,0.09637122947105434,0.40906608410704526,2005-10-19
0.06670135768011731,0.06889670246127533,0.06678153960787964,0.06805130168453294,0.0726733861585,0.47951938831239754,2005-10-20
0.06949240739864707,0.06780385821533785,0.0678060820565361,0.06838629402756508,0.062312468617197164,0.5794647733478973,2005-10-21
0.06849898292256021,0.07013209160885678,0.0683649233921669,0.06958269525267993,0.05460913867218596,0.48552703440742756,2005-10-24
0.07214153933487866,0.06956191200228073,0.07069342895729519,0.07010911179173049,0.06920750003061737,0.600218459858001,2005-10-25
0.07133733856852265,0.0732680794450252,0.07083313929120288,0.0731718989280245,0.04930621042705106,0.49044238121245215,2005-10-26
0.07256729268177306,0.07236529506794642,0.0716248311833465,0.07278905053598775,0.06411276989210439,0.5401419989077006,2005-10-27
0.0721888452623114,0.07355316924831323,0.07106598984771573,0.07245405819295558,0.05268636792279525,0.500819224467504,2005-10-28
0.0684516769951275,0.07312553454338117,0.07060028873469007,0.07020482388973967,0.07924999693826314,0.41944292736209715,2005-10-31
0.06547140356686695,0.06922930723177803,0.06720067060960275,0.06685490045941808,0.11829326540359816,0.43637356635718183,2005-11-01
0.06736364066417524,0.06652095410054168,0.0658967074931309,0.06718989280245025,0.05535620246653522,0.557618787547788,2005-11-02
0.06608638062349212,0.06832652285469926,0.06640897871745913,0.06718989280245025,0.06924424087296242,0.47842708902239206,2005-11-03
0.06419414352618383,0.06718616364154709,0.06598984771573602,0.06522779479326188,0.08214027653607339,0.46258874931731286,2005-11-04
0.0653767917120015,0.06519053501853084,0.06361477203930516,0.0657542113323124,0.05599304373384934,0.5401419989077006,2005-11-07
0.06627560433322296,0.06633089423168298,0.06510501560098728,0.06599349157733539,0.05418049551149376,0.5324959038776624,2005-11-08
0.06873551255972374,0.06723367860876178,0.06752666138872071,0.06762059724349159,0.07563714744100034,0.5712725286728563,2005-11-09
0.06883012441458916,0.06970445690392474,0.06841149350346945,0.06996554364471669,0.0628023465151311,0.5122883670125614,2005-11-10
0.06963432518094517,0.06975197187113943,0.06799236250174637,0.06982197549770292,0.038822823411264744,0.5297651556526488,2005-11-11
0.06949240739864707,0.07070227121543288,0.06883062450519256,0.07068338437978561,0.05117999338664838,0.5068268705625341,2005-11-14
0.06944510147121435,0.07041718141214484,0.0683649233921669,0.07053981623277183,0.04897554284594565,0.509011469142545,2005-11-15
0.0742230001419178,0.07041718141214484,0.07236995296418755,0.07106623277182236,0.11049195987900017,0.6275259421081375,2005-11-16
0.07791286248166895,0.07531122303525611,0.0762818423136031,0.07570826952526799,0.11096959082948575,0.5991261605679955,2005-11-17
0.07758172098964,0.07887484557635657,0.0771201043170493,0.07872320061255744,0.09032123743157018,0.5024576734025122,2005-11-18
0.07914281659491934,0.0781146061009218,0.07753923531877238,0.0790581929555896,0.13427553182369295,0.5472419442927361,2005-11-21
0.08075121812763139,0.08015774969115272,0.08005402132911094,0.08116385911179172,0.12021603615298887,0.5477880939377389,2005-11-22
0.08046738256303518,0.0817732585764516,0.07977460066129557,0.08025459418070444,0.09132548712233476,0.5035499726925177,2005-11-23
0.08330573820899762,0.08343628242896511,0.0816374051133982,0.08298238897396631,0.13355296192424038,0.5767340251228836,2005-11-28
0.08576564643549839,0.08657227026513353,0.08508359334978807,0.08556661562021442,0.09877163117093064,0.5669033315128345,2005-11-29
0.08349496191872843,0.08709493490449494,0.08401248078982906,0.08432235834609494,0.05940994207193857,0.45821955215729104,2005-11-30
0.0870902124036142,0.08419652190439991,0.08503702323848553,0.08350880551301687,0.07391032785078319,0.5931185144729655,2005-12-01
0.08742135389564312,0.08833032405207641,0.0869929679131933,0.08805513016845332,0.060695871554015166,0.5177498634625887,2005-12-02
0.09007048583187474,0.08890050365865249,0.08797094025054716,0.08949081163859113,0.05056764601423096,0.5701802293828508,2005-12-05
0.09063815696106722,0.09108619215052743,0.0888557723652959,0.08992151607963247,0.05615225405067787,0.5226652102676133,2005-12-06
0.09253039405837551,0.09179891665874751,0.09141712848693703,0.09202718223583464,0.07201205099628918,0.5527034407427635,2005-12-07
0.09484838450257821,0.09365200038011975,0.09309365249382942,0.09379785604900459,0.05899354585869472,0.5619879847078099,2005-12-08
0.09839632906003126,0.09612277867528274,0.09793694406929629,0.0970042113323124,0.08432023318187942,0.5882031676679409,2005-12-09
0.09901130611665643,0.0996388862491685,0.10268709542215804,0.09997128637059727,0.10044946297135439,0.5237575095576187,2005-12-12
0.09551066748663609,0.09968640121638317,0.09733153262236294,0.09719563552833077,0.10058417939328623,0.43418896777717086,2005-12-13
0.08860400208146083,0.09697804808514682,0.09369906394076283,0.09030436447166923,0.10559318089966076,0.3577280174767886,2005-12-14
0.0872321301859123,0.08947068326522858,0.08778465980533692,0.08752871362940276,0.09220726733861585,0.47897323866739483,2005-12-15
0.08690098869388335,0.08852038392093511,0.08685325757928558,0.08441807044410413,0.07724149755673398,0.5024576734025122,2005-12-16
0.08699560054874877,0.08785517437992968,0.08759837936012665,0.08795941807044413,0.008205454790393495,0.5122883670125614,2005-12-19
0.0826907611523724,0.08842535398650575,0.08727238858100866,0.08465735068912711,0.07851518009136223,0.41179683233205894,2005-12-20
0.08188656038601638,0.08395894706832654,0.08089228333255713,0.08250382848392038,0.012724578398834091,0.49153468050245763,2005-12-21
0.08647523534698898,0.0831511926256771,0.08536301401760349,0.08413093415007658,0.0633044713605134,0.6171490988530857,2005-12-22
0.0865698472018544,0.08795020431435902,0.08606156568714196,0.08728943338437978,0.035295702546140374,0.5122883670125614,2005-12-23
0.08888783764605707,0.08837783901929108,0.08694639780189073,0.08877297090352221,0.03257688021260701,0.5630802839978153,2005-12-27
0.0918208051468849,0.0900883778390193,0.09137055837563451,0.09087863705972435,0.06065913071167012,0.5767340251228836,2005-12-28
0.09238847627607741,0.09274921600304098,0.09132398826433194,0.09236217457886675,0.04008425899844464,0.5226652102676133,2005-12-29
0.09342920667959698,0.09374703031454912,0.0914636985982396,0.09327143950995409,0.034487404014549375,0.5335882031676679,2005-12-30
0.09948436539098349,0.0946022997244132,0.09723839239975779,0.09465926493108731,0.07944594809743673,0.6444565811032222,2006-01-03
0.10095084914139746,0.10068421552789131,0.09952032785358356,0.09915773353751917,0.08490808665940015,0.5417804478427088,2006-01-04
0.09726098680164624,0.10239475434761947,0.09910119685186042,0.09772205206738133,0.08417326981249924,0.43036592026215176,2006-01-05
0.10359998107762908,0.0983559821343723,0.10142970241698873,0.09796133231240428,0.08581436077057794,0.6488257782632441,2006-01-06
0.10799943232887083,0.10500807754442648,0.10585386299073252,0.10370405819295558,0.10864267081429954,0.6040415073730201,2006-01-09
0.1057287478121009,0.11004466406918179,0.10669212499417874,0.10571401225114857,0.0938850991390396,0.46258874931731286,2006-01-10
0.10781020861913998,0.10657607146251069,0.10562101243421967,0.10585758039816234,0.08089108789634183,0.5543418896777716,2006-01-11
0.10743176119967829,0.10895181982324437,0.10580729287942997,0.10691041347626346,0.07116701162235313,0.5019115237575095,2006-01-12
0.11107431761199682,0.10842915518388296,0.10920691100451729,0.10786753445635533,0.07211002657587597,0.5865647187329327,2006-01-13
0.1097970575713137,0.11413095124964368,0.11246681879569692,0.11136102603369069,0.08548369318947252,0.48388858547241936,2006-01-17
0.10516107668290836,0.11094744844626059,0.10911377078191214,0.10686255742725881,0.08511628476602207,0.41343528126706713,2006-01-18
0.11202043616065094,0.10633849662643735,0.10957947189493777,0.10561830015313939,0.09095807869888431,0.6553795740032768,2006-01-19
0.10965513978901559,0.11327568183977954,0.11386392213477387,0.11145673813169987,0.12374315701811324,0.46149645002730744,2006-01-20
0.11187851837835283,0.11080490354461658,0.11037116378708145,0.10982963246554361,0.09935948464845137,0.5565264882577825,2006-01-23
0.11159468281375656,0.11308562197092081,0.10995203278535837,0.11164816232771824,0.1290338383157998,0.5040961223375204,2006-01-24
0.1136761436207957,0.11284804713484747,0.11311880035393279,0.11337098009188362,0.13093211517029382,0.5532495903877662,2006-01-25
0.11244618950754531,0.11498622065950775,0.11162855679225075,0.11227029096477792,0.10016778318004238,0.48498088476242485,2006-01-26
0.11192582430578552,0.11370331654471161,0.11200111768267124,0.11284456355283312,0.0979265917969946,0.49918077553249585,2006-01-27
0.11750792374284502,0.11541385536443982,0.11502817491733802,0.11614663093415006,0.08304655064725118,0.6253413435281266,2006-01-30
0.11982591418704763,0.11888244797111092,0.11796209192939966,0.11973583460949466,0.07700880555521536,0.5570726379027853,2006-01-31
0.11911632527555704,0.12083056162691252,0.11754296092767658,0.11858728943338442,0.07693532387052528,0.49590387766247945,2006-02-01
0.1204408912436728,0.12054547182362446,0.11898663437805612,0.12069295558958654,0.06380659620589568,0.5368651010376843,2006-02-02
0.11798098301717208,0.12125819633184454,0.11828808270851765,0.1192572741194487,0.07485334280430603,0.46095030038230467,2006-02-03
0.11925824305785515,0.12007032215147773,0.11828808270851765,0.12007082695252685,0.04686906788482971,0.5357728017476788,2006-02-06
0.11003358720847722,0.12045044188919507,0.1168444092581381,0.11193529862174584,0.11806057340207954,0.32441288913162203,2006-02-07
0.10956052793415016,0.11108999334790459,0.10827550877846598,0.10944678407350689,0.08352418159773677,0.5002730748225013,2006-02-08
0.11632527555702732,0.11042478380689918,0.11381735202347132,0.11126531393568145,0.07231822468249789,0.6510103768432549,2006-02-09
0.10941861015185206,0.11750451392188543,0.11563358636427135,0.1101646248085758,0.08909654268673534,0.36974330966684865,2006-02-10
0.1040257344245234,0.11056732870854319,0.10776323755413769,0.10624042879019907,0.09030899048412183,0.39759694156198794,2006-02-13
0.1072425374899475,0.10486553264278248,0.10548130210031198,0.10432618683001532,0.06854616486840655,0.5783724740578918,2006-02-14
0.10430956998911967,0.10833412524945357,0.10571415265682482,0.10490045941807047,0.07311427626664055,0.44838885854724186,2006-02-15
0.10719523156251476,0.10538819728214388,0.10487589065337866,0.1047090352220521,0.06490882147624705,0.5712725286728563,2006-02-16
0.1099389753536118,0.1080015204789509,0.10850835933497877,0.10848966309341501,0.05383758098294,0.5679956308028399,2006-02-17
0.11088509390226597,0.11256295733155947,0.10967261211754292,0.11203101071975496,0.051547401810098835,0.5297651556526488,2006-02-21
0.11088509390226597,0.11218283759384207,0.10883435011409676,0.11006891271056662,0.05614000710322952,0.5101037684325505,2006-02-22
0.10818865603860162,0.11180271785612472,0.10916034089321469,0.11030819295558958,0.051620883494788924,0.45439650464227194,2006-02-23
0.11306116656417053,0.10961702936424977,0.11083686490010708,0.10997320061255744,0.07191407541670239,0.6122337520480611,2006-02-24
0.11107431761199682,0.11413095124964368,0.11069715456619938,0.11246171516079634,0.043060267228393324,0.46914254505734565,2006-02-27
0.1143384266048536,0.11232538249548613,0.111814837237461,0.11260528330781011,0.06637845517004887,0.5778263244128891,2006-02-28
0.11523723922607504,0.11512876556115181,0.11409677269128671,0.11609877488514547,0.07371437669160961,0.5286728563626433,2006-03-01
0.11741331188797954,0.11631663974151862,0.11493503469473287,0.11672090352220521,0.060683624606566816,0.5543418896777716,2006-03-02
0.11627796962959458,0.11869238810225224,0.1157267265868765,0.1179173047473201,0.05407027298445863,0.48716548334243576,2006-03-03
0.11097970575713134,0.11721942411859737,0.11465561402691754,0.1118395865237366,0.07901730493674451,0.4025122883670125,2006-03-06
0.10989166942617912,0.1119927777249834,0.10981232245145062,0.10997320061255744,0.08899856710714854,0.48771163298743847,2006-03-07
0.10506646482804294,0.11080490354461658,0.10776323755413769,0.10513973966309342,0.11005106977085961,0.409612233752048,2006-03-08
0.10634372486872606,0.10600589185593462,0.10604014343594281,0.10571401225114857,0.06974636571834471,0.537411250682687,2006-03-09
0.1036472870050617,0.1073838259051601,0.10441018954035297,0.10274693721286371,0.13126278275139922,0.45330420535226645,2006-03-10
0.1065802545058896,0.10519813741328521,0.10422390909514267,0.1060490045941807,0.06452916610534824,0.5729109776078645,2006-03-13
0.10918208051468847,0.10785897557730684,0.10692497555069153,0.10705398162327717,0.07185284067946064,0.5647187329328235,2006-03-14
0.10984436349874638,0.11032975387246985,0.10911377078191214,0.11078675344563549,0.060916316608085434,0.5237575095576187,2006-03-15
0.11031742277307349,0.11094744844626059,0.10878778000279421,0.10925535987748852,0.08378136749415209,0.5199344620425996,2006-03-16
0.11017550499077539,0.11147011308562199,0.10925348111581984,0.11136102603369069,0.04873060389697868,0.5073730202075368,2006-03-17
0.11064856426510244,0.11137508315119266,0.10860149955758391,0.11040390505359876,0.05843018627607069,0.5199344620425996,2006-03-20
0.10927669236955395,0.11161265798726605,0.10804265822195314,0.10901607963246557,0.09013753321984495,0.48170398689240845,2006-03-21
0.10856710345806331,0.11037726883968452,0.10711125599590182,0.10887251148545174,0.0636841267314122,0.49535772801747674,2006-03-22
0.10814135011116893,0.10980708923310845,0.1061332836585479,0.10781967840735068,0.07656791544707482,0.5013653741125068,2006-03-23
